Predicted,Actual
0.18046642899584067,0.0
0.7162698412698413,0.7142857142857143
0.04475265834489136,0.0
0.06261805555555558,0.0
0.23611111111111108,0.4444444444444444
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.588835046343483,0.8888888888888888
0.588835046343483,0.4
0.0011312217194570137,0.0
0.24199499824499768,0.6666666666666666
-7.549516567451064E-16,0.0
0.31607142857142884,1.0
0.18046642899584067,0.0
0.5623447769724356,0.0
0.588835046343483,0.8333333333333334
0.588835046343483,0.5
0.23611111111111108,0.8888888888888888
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.4038944259874494,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.15336199294532593,0.7777777777777778
0.23611111111111108,0.7777777777777778
0.0011312217194570137,0.0
0.18046642899584067,0.8333333333333334
0.588835046343483,0.6666666666666666
0.31607142857142884,0.8888888888888888
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.588835046343483,0.6363636363636364
0.588835046343483,0.3333333333333333
0.588835046343483,0.6
0.06261805555555558,1.0
0.15336199294532593,1.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.75
0.18046642899584067,0.5714285714285714
0.588835046343483,0.5714285714285714
0.588835046343483,0.625
0.04475265834489136,0.0
0.0011312217194570137,0.0
0.8333333333333268,0.0
0.588835046343483,0.5
0.06261805555555558,0.0
0.7952226345083487,0.0
0.24199499824499768,0.8333333333333334
0.032407407407407406,0.0
0.18046642899584067,0.5
0.588835046343483,0.0
0.032407407407407406,0.0
0.24199499824499768,0.0
0.588835046343483,0.42857142857142855
0.18046642899584067,0.0
0.588835046343483,0.5
0.18046642899584067,0.0
-3.700743415417188E-17,0.42857142857142855
0.588835046343483,0.5714285714285714
0.0011312217194570137,0.0
0.588835046343483,0.75
0.588835046343483,0.7272727272727273
0.588835046343483,0.7
0.18046642899584067,0.25
0.06261805555555558,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.6540053040053041,0.7142857142857143
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.47714866434378633,0.5454545454545454
0.0011312217194570137,0.0
0.24199499824499768,0.5714285714285714
0.06261805555555558,0.0
0.588835046343483,0.5714285714285714
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.4777663308913309,0.8333333333333334
0.18046642899584067,0.5555555555555556
0.04475265834489136,0.3
0.18046642899584067,0.0
0.588835046343483,0.875
0.0,0.0
0.0011312217194570137,0.5555555555555556
0.39054563492063454,0.5
0.588835046343483,0.75
0.18046642899584067,0.0
0.5623447769724356,0.375
0.588835046343483,0.7777777777777778
0.06261805555555558,0.0
0.6494047619047619,0.6
0.588835046343483,0.4444444444444444
0.4913554310613135,0.8333333333333334
0.588835046343483,0.75
0.4777663308913309,0.7
0.588835046343483,0.5714285714285714
0.15336199294532593,0.0
0.31607142857142884,0.0
0.0011312217194570137,0.0
0.4038944259874494,0.5714285714285714
0.06261805555555558,0.0
0.06261805555555558,0.0
0.04150865204584213,0.0
0.588835046343483,0.42857142857142855
0.0011312217194570137,0.0
0.47714866434378633,0.8333333333333334
0.06261805555555558,0.0
0.04475265834489136,0.0
0.588835046343483,0.8
0.588835046343483,0.14285714285714285
0.0011312217194570137,0.0
0.8333333333333268,0.0
0.588835046343483,0.75
0.15336199294532593,0.875
0.588835046343483,0.7777777777777778
0.0011312217194570137,0.0
0.04475265834489136,0.5714285714285714
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.09375000000000042,0.0
0.04475265834489136,0.0
0.0011312217194570137,0.0
0.04475265834489136,0.0
0.06261805555555558,0.0
0.24199499824499768,0.0
0.4777663308913309,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.04475265834489136,0.5
0.588835046343483,0.2857142857142857
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.588835046343483,0.5
0.4777663308913309,0.75
0.5883597883597884,0.42857142857142855
0.588835046343483,0.8333333333333334
0.06261805555555558,0.0
0.588835046343483,0.6666666666666666
0.36838624338624326,0.42857142857142855
0.06261805555555558,0.0
0.5623447769724356,0.6666666666666666
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.24199499824499768,0.0
0.18046642899584067,0.0
0.18046642899584067,0.6
0.0011312217194570137,0.0
0.588835046343483,0.75
0.06261805555555558,0.0
0.18046642899584067,1.0
0.588835046343483,0.5
0.4777663308913309,0.7142857142857143
0.31607142857142884,0.0
0.24199499824499768,0.0
0.18046642899584067,0.0
0.24199499824499768,0.0
0.588835046343483,0.6666666666666666
0.04150865204584213,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.588835046343483,0.7272727272727273
0.04150865204584213,0.0
0.0011312217194570137,0.0
0.31607142857142884,0.8888888888888888
0.4038944259874494,0.0
0.4038944259874494,0.8333333333333334
0.588835046343483,0.0
0.04475265834489136,0.0
0.0011312217194570137,0.0
0.588835046343483,0.8333333333333334
0.6540053040053041,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.04150865204584213,0.5714285714285714
0.588835046343483,0.75
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.04475265834489136,0.6666666666666666
0.06261805555555558,0.0
0.588835046343483,0.6666666666666666
0.23611111111111108,0.8888888888888888
0.5623447769724356,0.5555555555555556
0.18046642899584067,0.0
9.588289758126352E-16,0.0
0.0011312217194570137,0.0
0.24199499824499768,0.7777777777777778
0.0952380952380948,0.0
0.588835046343483,0.6666666666666666
0.06261805555555558,0.0
0.032407407407407406,0.0
0.0011312217194570137,0.0
0.8810657596371883,0.0
0.588835046343483,0.16666666666666666
0.6033179663049792,0.0
0.588835046343483,0.8571428571428571
0.04150865204584213,0.0
0.9722222222222222,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.8333333333333334
0.18046642899584067,0.0
0.588835046343483,0.1111111111111111
0.06261805555555558,0.0
0.588835046343483,0.5
0.15336199294532593,0.0
0.588835046343483,0.6666666666666666
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.588835046343483,0.3333333333333333
0.0011312217194570137,0.0
0.5623447769724356,0.5
0.0011312217194570137,0.0
0.588835046343483,0.5
0.06261805555555558,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.31607142857142884,0.6666666666666666
0.588835046343483,0.375
0.6800453514739229,0.8333333333333334
0.588835046343483,0.625
0.588835046343483,0.8333333333333334
0.18046642899584067,0.0
0.588835046343483,0.5714285714285714
0.04475265834489136,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.588835046343483,0.8571428571428571
0.588835046343483,0.42857142857142855
0.24199499824499768,0.8333333333333334
0.588835046343483,0.16666666666666666
0.18046642899584067,0.0
0.24199499824499768,0.0
0.18046642899584067,0.6666666666666666
0.588835046343483,0.4
0.6660818713450294,0.8888888888888888
0.596497113997114,0.8571428571428571
0.04150865204584213,0.0
0.588835046343483,0.7142857142857143
0.18046642899584067,0.0
0.04150865204584213,0.0
0.18046642899584067,0.8333333333333334
0.588835046343483,0.3333333333333333
0.06261805555555558,0.0
0.06261805555555558,0.0
0.588835046343483,0.0
0.04475265834489136,0.0
0.0011312217194570137,0.0
0.588835046343483,0.7142857142857143
0.06261805555555558,0.0
0.5623447769724356,0.5
0.588835046343483,0.3333333333333333
0.6033179663049792,0.5
0.06261805555555558,0.0
0.262962962962963,0.0
0.18046642899584067,0.0
0.588835046343483,0.42857142857142855
0.588835046343483,0.7142857142857143
0.588835046343483,0.6666666666666666
0.6033179663049792,0.625
0.4777663308913309,0.8888888888888888
0.04475265834489136,0.0
9.588289758126352E-16,0.0
0.24199499824499768,0.0
0.588835046343483,0.42857142857142855
0.588835046343483,0.5714285714285714
0.34771825396825395,0.5
0.0011312217194570137,0.0
0.04475265834489136,0.0
0.24199499824499768,0.0
0.06261805555555558,0.0
0.588835046343483,0.6666666666666666
0.588835046343483,0.75
0.588835046343483,0.4444444444444444
0.18046642899584067,0.0
0.588835046343483,0.8333333333333334
0.31607142857142884,0.0
0.31607142857142884,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.588835046343483,0.5714285714285714
0.2851587301587301,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.18046642899584067,0.0
0.588835046343483,0.6666666666666666
0.18046642899584067,0.0
0.18046642899584067,1.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.588835046343483,0.5
0.6871461871461871,0.5
0.588835046343483,0.8
0.588835046343483,0.2857142857142857
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.0,0.0
0.588835046343483,0.42857142857142855
0.588835046343483,0.4
0.06261805555555558,0.0
0.588835046343483,0.8333333333333334
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.8333333333333268,1.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.588835046343483,0.6666666666666666
0.18046642899584067,0.8
0.0011312217194570137,0.0
0.04150865204584213,0.0
0.6540053040053041,0.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.6800453514739229,0.0
0.04150865204584213,0.0
0.18046642899584067,0.0
0.6800453514739229,0.5714285714285714
0.0011312217194570137,0.0
0.588835046343483,0.6666666666666666
0.4777663308913309,0.5
0.588835046343483,0.625
0.588835046343483,0.375
0.31607142857142884,0.8333333333333334
0.04475265834489136,0.0
0.588835046343483,0.6666666666666666
0.0011312217194570137,0.0
0.04475265834489136,0.0
0.8382936507936508,1.0
0.18046642899584067,0.0
0.6033179663049792,0.9
0.4038944259874494,0.0
0.24199499824499768,0.0
0.6871461871461871,0.8571428571428571
-3.700743415417188E-17,0.7142857142857143
0.06261805555555558,1.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.4038944259874494,0.5555555555555556
0.39054563492063454,0.8571428571428571
0.18046642899584067,0.5
0.588835046343483,0.5555555555555556
0.588835046343483,0.75
0.4777663308913309,0.8
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.588835046343483,0.8333333333333334
0.0011312217194570137,0.0
0.588835046343483,0.8333333333333334
0.04475265834489136,0.0
0.34771825396825395,0.5
0.06261805555555558,0.0
9.588289758126352E-16,1.0
0.31607142857142884,0.8571428571428571
0.588835046343483,0.9090909090909091
0.06261805555555558,0.0
0.18046642899584067,0.0
0.5623447769724356,0.0
0.0011312217194570137,0.0
0.588835046343483,0.4444444444444444
0.6540053040053041,0.6666666666666666
0.31607142857142884,0.0
0.588835046343483,0.0
0.04150865204584213,0.0
0.4038944259874494,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.8571428571428571
0.15336199294532593,1.0
0.24199499824499768,0.6666666666666666
0.18046642899584067,0.0
0.39054563492063454,0.5714285714285714
0.6033179663049792,0.6666666666666666
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.0,1.0
0.5623447769724356,0.625
0.588835046343483,0.75
0.18046642899584067,0.0
0.588835046343483,0.25
0.06261805555555558,0.0
0.4777663308913309,0.8333333333333334
0.5623447769724356,0.6666666666666666
0.04475265834489136,0.0
0.032407407407407406,0.42857142857142855
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.6540053040053041,0.0
0.04475265834489136,0.0
0.0,0.6
0.18046642899584067,0.0
0.588835046343483,0.42857142857142855
0.0011312217194570137,0.0
0.588835046343483,0.42857142857142855
0.588835046343483,0.42857142857142855
0.06261805555555558,0.0
0.18046642899584067,0.5714285714285714
0.588835046343483,0.5714285714285714
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.18046642899584067,0.0
0.04807692307692306,0.625
0.3735912698412987,0.625
0.596497113997114,0.875
0.6540053040053041,0.8333333333333334
0.06261805555555558,0.0
0.04475265834489136,0.4
0.596497113997114,0.8333333333333334
0.5623447769724356,0.5
0.06261805555555558,1.0
0.31607142857142884,0.0
0.588835046343483,0.6363636363636364
0.18046642899584067,0.0
0.588835046343483,0.6666666666666666
0.31607142857142884,0.0
0.588835046343483,0.6153846153846154
0.0011312217194570137,0.0
0.032407407407407406,0.3333333333333333
0.0011312217194570137,0.0
0.18046642899584067,0.7
0.588835046343483,0.5
0.18046642899584067,0.8333333333333334
0.31607142857142884,0.8333333333333334
0.31607142857142884,0.0
0.596497113997114,0.42857142857142855
0.18046642899584067,0.0
0.18046642899584067,0.8333333333333334
0.588835046343483,0.625
0.588835046343483,0.2
0.588835046343483,0.7142857142857143
0.588835046343483,0.42857142857142855
0.39054563492063454,0.5714285714285714
0.262962962962963,0.0
0.0011312217194570137,0.0
0.6033179663049792,0.8
0.588835046343483,0.4444444444444444
0.06261805555555558,0.0
0.06261805555555558,0.875
0.04807692307692306,0.0
0.7162698412698413,0.5
0.04150865204584213,0.0
0.588835046343483,0.5714285714285714
0.06261805555555558,0.0
0.588835046343483,0.5
0.588835046343483,0.375
0.18046642899584067,0.0
0.5623447769724356,0.7142857142857143
0.588835046343483,0.875
0.0011312217194570137,0.0
0.6540053040053041,0.0
0.24199499824499768,1.0
0.588835046343483,0.8333333333333334
0.18046642899584067,0.0
0.588835046343483,0.3333333333333333
0.06261805555555558,0.6666666666666666
0.0011312217194570137,0.0
